group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compression_ratio,async_zip,,100000,elements,60203631.0,ns,1
compression_ratio,async_zip,,100000,elements,61513703.0,ns,1
compression_ratio,async_zip,,100000,elements,59621670.0,ns,1
compression_ratio,async_zip,,100000,elements,59849385.0,ns,1
compression_ratio,async_zip,,100000,elements,60412420.0,ns,1
compression_ratio,async_zip,,100000,elements,60725297.0,ns,1
compression_ratio,async_zip,,100000,elements,65232635.0,ns,1
compression_ratio,async_zip,,100000,elements,58960638.0,ns,1
compression_ratio,async_zip,,100000,elements,62010582.0,ns,1
compression_ratio,async_zip,,100000,elements,61420415.0,ns,1
compression_ratio,async_zip,,100000,elements,61009910.0,ns,1
compression_ratio,async_zip,,100000,elements,63157011.0,ns,1
compression_ratio,async_zip,,100000,elements,63012886.0,ns,1
compression_ratio,async_zip,,100000,elements,59961198.0,ns,1
compression_ratio,async_zip,,100000,elements,60589839.0,ns,1
compression_ratio,async_zip,,100000,elements,62048605.0,ns,1
compression_ratio,async_zip,,100000,elements,59586633.0,ns,1
compression_ratio,async_zip,,100000,elements,64180666.0,ns,1
compression_ratio,async_zip,,100000,elements,61919728.0,ns,1
compression_ratio,async_zip,,100000,elements,62948021.0,ns,1
compression_ratio,async_zip,,100000,elements,60239750.0,ns,1
compression_ratio,async_zip,,100000,elements,61281329.0,ns,1
compression_ratio,async_zip,,100000,elements,62742529.0,ns,1
compression_ratio,async_zip,,100000,elements,60477694.0,ns,1
compression_ratio,async_zip,,100000,elements,60611159.0,ns,1
compression_ratio,async_zip,,100000,elements,62996395.0,ns,1
compression_ratio,async_zip,,100000,elements,60884652.0,ns,1
compression_ratio,async_zip,,100000,elements,62425094.0,ns,1
compression_ratio,async_zip,,100000,elements,64235862.0,ns,1
compression_ratio,async_zip,,100000,elements,63531817.0,ns,1
compression_ratio,async_zip,,100000,elements,61295847.0,ns,1
compression_ratio,async_zip,,100000,elements,59962020.0,ns,1
compression_ratio,async_zip,,100000,elements,59318631.0,ns,1
compression_ratio,async_zip,,100000,elements,58646036.0,ns,1
compression_ratio,async_zip,,100000,elements,63232245.0,ns,1
compression_ratio,async_zip,,100000,elements,59699638.0,ns,1
compression_ratio,async_zip,,100000,elements,59709046.0,ns,1
compression_ratio,async_zip,,100000,elements,60839776.0,ns,1
compression_ratio,async_zip,,100000,elements,61764061.0,ns,1
compression_ratio,async_zip,,100000,elements,60772567.0,ns,1
compression_ratio,async_zip,,100000,elements,60216666.0,ns,1
compression_ratio,async_zip,,100000,elements,63979302.0,ns,1
compression_ratio,async_zip,,100000,elements,63349799.0,ns,1
compression_ratio,async_zip,,100000,elements,60790462.0,ns,1
compression_ratio,async_zip,,100000,elements,64532057.0,ns,1
compression_ratio,async_zip,,100000,elements,61368205.0,ns,1
compression_ratio,async_zip,,100000,elements,61872468.0,ns,1
compression_ratio,async_zip,,100000,elements,59808496.0,ns,1
compression_ratio,async_zip,,100000,elements,61061118.0,ns,1
compression_ratio,async_zip,,100000,elements,58599909.0,ns,1
compression_ratio,async_zip,,100000,elements,62596962.0,ns,1
compression_ratio,async_zip,,100000,elements,61056860.0,ns,1
compression_ratio,async_zip,,100000,elements,60423847.0,ns,1
compression_ratio,async_zip,,100000,elements,62147664.0,ns,1
compression_ratio,async_zip,,100000,elements,60382423.0,ns,1
compression_ratio,async_zip,,100000,elements,61438754.0,ns,1
compression_ratio,async_zip,,100000,elements,60628132.0,ns,1
compression_ratio,async_zip,,100000,elements,59799088.0,ns,1
compression_ratio,async_zip,,100000,elements,60342456.0,ns,1
compression_ratio,async_zip,,100000,elements,59426096.0,ns,1
compression_ratio,async_zip,,100000,elements,61204803.0,ns,1
compression_ratio,async_zip,,100000,elements,63244198.0,ns,1
compression_ratio,async_zip,,100000,elements,62770002.0,ns,1
compression_ratio,async_zip,,100000,elements,62461813.0,ns,1
compression_ratio,async_zip,,100000,elements,61615717.0,ns,1
compression_ratio,async_zip,,100000,elements,61295336.0,ns,1
compression_ratio,async_zip,,100000,elements,63322587.0,ns,1
compression_ratio,async_zip,,100000,elements,60167993.0,ns,1
compression_ratio,async_zip,,100000,elements,61440072.0,ns,1
compression_ratio,async_zip,,100000,elements,61191758.0,ns,1
compression_ratio,async_zip,,100000,elements,59880644.0,ns,1
compression_ratio,async_zip,,100000,elements,59763050.0,ns,1
compression_ratio,async_zip,,100000,elements,59874633.0,ns,1
compression_ratio,async_zip,,100000,elements,60136783.0,ns,1
compression_ratio,async_zip,,100000,elements,59265579.0,ns,1
compression_ratio,async_zip,,100000,elements,59101676.0,ns,1
compression_ratio,async_zip,,100000,elements,61134399.0,ns,1
compression_ratio,async_zip,,100000,elements,63712532.0,ns,1
compression_ratio,async_zip,,100000,elements,62624424.0,ns,1
compression_ratio,async_zip,,100000,elements,62545193.0,ns,1
compression_ratio,async_zip,,100000,elements,60752679.0,ns,1
compression_ratio,async_zip,,100000,elements,61176529.0,ns,1
compression_ratio,async_zip,,100000,elements,59187360.0,ns,1
compression_ratio,async_zip,,100000,elements,62039177.0,ns,1
compression_ratio,async_zip,,100000,elements,58518443.0,ns,1
compression_ratio,async_zip,,100000,elements,60789549.0,ns,1
compression_ratio,async_zip,,100000,elements,61767398.0,ns,1
compression_ratio,async_zip,,100000,elements,59498053.0,ns,1
compression_ratio,async_zip,,100000,elements,59539523.0,ns,1
compression_ratio,async_zip,,100000,elements,61917564.0,ns,1
compression_ratio,async_zip,,100000,elements,60455111.0,ns,1
compression_ratio,async_zip,,100000,elements,59938555.0,ns,1
compression_ratio,async_zip,,100000,elements,61287460.0,ns,1
compression_ratio,async_zip,,100000,elements,59222558.0,ns,1
compression_ratio,async_zip,,100000,elements,66010420.0,ns,1
compression_ratio,async_zip,,100000,elements,61940928.0,ns,1
compression_ratio,async_zip,,100000,elements,62382572.0,ns,1
compression_ratio,async_zip,,100000,elements,61362645.0,ns,1
compression_ratio,async_zip,,100000,elements,60216265.0,ns,1
compression_ratio,async_zip,,100000,elements,59264983.0,ns,1
compression_ratio,rawzip_reader,,100000,elements,1006001.0,ns,1
compression_ratio,rawzip_reader,,100000,elements,2139376.0,ns,2
compression_ratio,rawzip_reader,,100000,elements,3239256.0,ns,3
compression_ratio,rawzip_reader,,100000,elements,4279623.0,ns,4
compression_ratio,rawzip_reader,,100000,elements,5362130.0,ns,5
compression_ratio,rawzip_reader,,100000,elements,6408098.0,ns,6
compression_ratio,rawzip_reader,,100000,elements,7516565.0,ns,7
compression_ratio,rawzip_reader,,100000,elements,8574144.0,ns,8
compression_ratio,rawzip_reader,,100000,elements,9663355.0,ns,9
compression_ratio,rawzip_reader,,100000,elements,10713469.0,ns,10
compression_ratio,rawzip_reader,,100000,elements,11778464.0,ns,11
compression_ratio,rawzip_reader,,100000,elements,12968457.0,ns,12
compression_ratio,rawzip_reader,,100000,elements,14065261.0,ns,13
compression_ratio,rawzip_reader,,100000,elements,15055973.0,ns,14
compression_ratio,rawzip_reader,,100000,elements,16115246.0,ns,15
compression_ratio,rawzip_reader,,100000,elements,17183697.0,ns,16
compression_ratio,rawzip_reader,,100000,elements,18829610.0,ns,17
compression_ratio,rawzip_reader,,100000,elements,18626862.0,ns,18
compression_ratio,rawzip_reader,,100000,elements,19886087.0,ns,19
compression_ratio,rawzip_reader,,100000,elements,20265321.0,ns,20
compression_ratio,rawzip_reader,,100000,elements,21138469.0,ns,21
compression_ratio,rawzip_reader,,100000,elements,22145812.0,ns,22
compression_ratio,rawzip_reader,,100000,elements,23409416.0,ns,23
compression_ratio,rawzip_reader,,100000,elements,24176622.0,ns,24
compression_ratio,rawzip_reader,,100000,elements,25217368.0,ns,25
compression_ratio,rawzip_reader,,100000,elements,26248598.0,ns,26
compression_ratio,rawzip_reader,,100000,elements,27113119.0,ns,27
compression_ratio,rawzip_reader,,100000,elements,28368987.0,ns,28
compression_ratio,rawzip_reader,,100000,elements,29350481.0,ns,29
compression_ratio,rawzip_reader,,100000,elements,30213670.0,ns,30
compression_ratio,rawzip_reader,,100000,elements,31384216.0,ns,31
compression_ratio,rawzip_reader,,100000,elements,32373215.0,ns,32
compression_ratio,rawzip_reader,,100000,elements,33193982.0,ns,33
compression_ratio,rawzip_reader,,100000,elements,36379185.0,ns,34
compression_ratio,rawzip_reader,,100000,elements,37659951.0,ns,35
compression_ratio,rawzip_reader,,100000,elements,39133615.0,ns,36
compression_ratio,rawzip_reader,,100000,elements,42636905.0,ns,37
compression_ratio,rawzip_reader,,100000,elements,42737818.0,ns,38
compression_ratio,rawzip_reader,,100000,elements,42016621.0,ns,39
compression_ratio,rawzip_reader,,100000,elements,43048641.0,ns,40
compression_ratio,rawzip_reader,,100000,elements,43830966.0,ns,41
compression_ratio,rawzip_reader,,100000,elements,45381316.0,ns,42
compression_ratio,rawzip_reader,,100000,elements,46039944.0,ns,43
compression_ratio,rawzip_reader,,100000,elements,46880049.0,ns,44
compression_ratio,rawzip_reader,,100000,elements,48148200.0,ns,45
compression_ratio,rawzip_reader,,100000,elements,49030666.0,ns,46
compression_ratio,rawzip_reader,,100000,elements,51376996.0,ns,47
compression_ratio,rawzip_reader,,100000,elements,51857525.0,ns,48
compression_ratio,rawzip_reader,,100000,elements,52543334.0,ns,49
compression_ratio,rawzip_reader,,100000,elements,50609902.0,ns,50
compression_ratio,rawzip_reader,,100000,elements,51325939.0,ns,51
compression_ratio,rawzip_reader,,100000,elements,52613538.0,ns,52
compression_ratio,rawzip_reader,,100000,elements,53326861.0,ns,53
compression_ratio,rawzip_reader,,100000,elements,54806166.0,ns,54
compression_ratio,rawzip_reader,,100000,elements,55392245.0,ns,55
compression_ratio,rawzip_reader,,100000,elements,56776448.0,ns,56
compression_ratio,rawzip_reader,,100000,elements,58166623.0,ns,57
compression_ratio,rawzip_reader,,100000,elements,58654445.0,ns,58
compression_ratio,rawzip_reader,,100000,elements,59553241.0,ns,59
compression_ratio,rawzip_reader,,100000,elements,60774303.0,ns,60
compression_ratio,rawzip_reader,,100000,elements,61462227.0,ns,61
compression_ratio,rawzip_reader,,100000,elements,62373107.0,ns,62
compression_ratio,rawzip_reader,,100000,elements,63445705.0,ns,63
compression_ratio,rawzip_reader,,100000,elements,64364709.0,ns,64
compression_ratio,rawzip_reader,,100000,elements,66786455.0,ns,65
compression_ratio,rawzip_reader,,100000,elements,71071819.0,ns,66
compression_ratio,rawzip_reader,,100000,elements,72272662.0,ns,67
compression_ratio,rawzip_reader,,100000,elements,73034097.0,ns,68
compression_ratio,rawzip_reader,,100000,elements,74041731.0,ns,69
compression_ratio,rawzip_reader,,100000,elements,75060145.0,ns,70
compression_ratio,rawzip_reader,,100000,elements,75925763.0,ns,71
compression_ratio,rawzip_reader,,100000,elements,78243414.0,ns,72
compression_ratio,rawzip_reader,,100000,elements,78534411.0,ns,73
compression_ratio,rawzip_reader,,100000,elements,80254144.0,ns,74
compression_ratio,rawzip_reader,,100000,elements,80664227.0,ns,75
compression_ratio,rawzip_reader,,100000,elements,81381658.0,ns,76
compression_ratio,rawzip_reader,,100000,elements,82630662.0,ns,77
compression_ratio,rawzip_reader,,100000,elements,85107052.0,ns,78
compression_ratio,rawzip_reader,,100000,elements,84813261.0,ns,79
compression_ratio,rawzip_reader,,100000,elements,86444897.0,ns,80
compression_ratio,rawzip_reader,,100000,elements,87167847.0,ns,81
compression_ratio,rawzip_reader,,100000,elements,83177388.0,ns,82
compression_ratio,rawzip_reader,,100000,elements,83619561.0,ns,83
compression_ratio,rawzip_reader,,100000,elements,85873335.0,ns,84
compression_ratio,rawzip_reader,,100000,elements,86122943.0,ns,85
compression_ratio,rawzip_reader,,100000,elements,87587209.0,ns,86
compression_ratio,rawzip_reader,,100000,elements,88233673.0,ns,87
compression_ratio,rawzip_reader,,100000,elements,89116479.0,ns,88
compression_ratio,rawzip_reader,,100000,elements,90115076.0,ns,89
compression_ratio,rawzip_reader,,100000,elements,93326098.0,ns,90
compression_ratio,rawzip_reader,,100000,elements,92613066.0,ns,91
compression_ratio,rawzip_reader,,100000,elements,93178787.0,ns,92
compression_ratio,rawzip_reader,,100000,elements,94711634.0,ns,93
compression_ratio,rawzip_reader,,100000,elements,95478248.0,ns,94
compression_ratio,rawzip_reader,,100000,elements,97298965.0,ns,95
compression_ratio,rawzip_reader,,100000,elements,97728074.0,ns,96
compression_ratio,rawzip_reader,,100000,elements,98814069.0,ns,97
compression_ratio,rawzip_reader,,100000,elements,108215823.0,ns,98
compression_ratio,rawzip_reader,,100000,elements,108721599.0,ns,99
compression_ratio,rawzip_reader,,100000,elements,109893978.0,ns,100
compression_ratio,rawzip_slice,,100000,elements,1040457.0,ns,5
compression_ratio,rawzip_slice,,100000,elements,2066637.0,ns,10
compression_ratio,rawzip_slice,,100000,elements,3116662.0,ns,15
compression_ratio,rawzip_slice,,100000,elements,4173531.0,ns,20
compression_ratio,rawzip_slice,,100000,elements,5177788.0,ns,25
compression_ratio,rawzip_slice,,100000,elements,6256438.0,ns,30
compression_ratio,rawzip_slice,,100000,elements,7337793.0,ns,35
compression_ratio,rawzip_slice,,100000,elements,8312124.0,ns,40
compression_ratio,rawzip_slice,,100000,elements,9368231.0,ns,45
compression_ratio,rawzip_slice,,100000,elements,10401694.0,ns,50
compression_ratio,rawzip_slice,,100000,elements,11531012.0,ns,55
compression_ratio,rawzip_slice,,100000,elements,12581648.0,ns,60
compression_ratio,rawzip_slice,,100000,elements,13563894.0,ns,65
compression_ratio,rawzip_slice,,100000,elements,14882743.0,ns,70
compression_ratio,rawzip_slice,,100000,elements,16012180.0,ns,75
compression_ratio,rawzip_slice,,100000,elements,17290110.0,ns,80
compression_ratio,rawzip_slice,,100000,elements,18136476.0,ns,85
compression_ratio,rawzip_slice,,100000,elements,18961131.0,ns,90
compression_ratio,rawzip_slice,,100000,elements,19801095.0,ns,95
compression_ratio,rawzip_slice,,100000,elements,20947354.0,ns,100
compression_ratio,rawzip_slice,,100000,elements,21872642.0,ns,105
compression_ratio,rawzip_slice,,100000,elements,22950089.0,ns,110
compression_ratio,rawzip_slice,,100000,elements,24086970.0,ns,115
compression_ratio,rawzip_slice,,100000,elements,25165170.0,ns,120
compression_ratio,rawzip_slice,,100000,elements,26056552.0,ns,125
compression_ratio,rawzip_slice,,100000,elements,27201929.0,ns,130
compression_ratio,rawzip_slice,,100000,elements,28198822.0,ns,135
compression_ratio,rawzip_slice,,100000,elements,29111466.0,ns,140
compression_ratio,rawzip_slice,,100000,elements,30842341.0,ns,145
compression_ratio,rawzip_slice,,100000,elements,31556105.0,ns,150
compression_ratio,rawzip_slice,,100000,elements,32565392.0,ns,155
compression_ratio,rawzip_slice,,100000,elements,33492953.0,ns,160
compression_ratio,rawzip_slice,,100000,elements,34362183.0,ns,165
compression_ratio,rawzip_slice,,100000,elements,35341113.0,ns,170
compression_ratio,rawzip_slice,,100000,elements,36716640.0,ns,175
compression_ratio,rawzip_slice,,100000,elements,37763027.0,ns,180
compression_ratio,rawzip_slice,,100000,elements,38627659.0,ns,185
compression_ratio,rawzip_slice,,100000,elements,39567103.0,ns,190
compression_ratio,rawzip_slice,,100000,elements,40654119.0,ns,195
compression_ratio,rawzip_slice,,100000,elements,41746896.0,ns,200
compression_ratio,rawzip_slice,,100000,elements,42735815.0,ns,205
compression_ratio,rawzip_slice,,100000,elements,43754840.0,ns,210
compression_ratio,rawzip_slice,,100000,elements,44729413.0,ns,215
compression_ratio,rawzip_slice,,100000,elements,45844441.0,ns,220
compression_ratio,rawzip_slice,,100000,elements,46776742.0,ns,225
compression_ratio,rawzip_slice,,100000,elements,49130106.0,ns,230
compression_ratio,rawzip_slice,,100000,elements,49492749.0,ns,235
compression_ratio,rawzip_slice,,100000,elements,49890207.0,ns,240
compression_ratio,rawzip_slice,,100000,elements,51376446.0,ns,245
compression_ratio,rawzip_slice,,100000,elements,52213374.0,ns,250
compression_ratio,rawzip_slice,,100000,elements,53234936.0,ns,255
compression_ratio,rawzip_slice,,100000,elements,54480284.0,ns,260
compression_ratio,rawzip_slice,,100000,elements,55608629.0,ns,265
compression_ratio,rawzip_slice,,100000,elements,57133320.0,ns,270
compression_ratio,rawzip_slice,,100000,elements,57432051.0,ns,275
compression_ratio,rawzip_slice,,100000,elements,58572749.0,ns,280
compression_ratio,rawzip_slice,,100000,elements,59511572.0,ns,285
compression_ratio,rawzip_slice,,100000,elements,60998191.0,ns,290
compression_ratio,rawzip_slice,,100000,elements,61829990.0,ns,295
compression_ratio,rawzip_slice,,100000,elements,62599871.0,ns,300
compression_ratio,rawzip_slice,,100000,elements,63910353.0,ns,305
compression_ratio,rawzip_slice,,100000,elements,64482015.0,ns,310
compression_ratio,rawzip_slice,,100000,elements,66248668.0,ns,315
compression_ratio,rawzip_slice,,100000,elements,67953264.0,ns,320
compression_ratio,rawzip_slice,,100000,elements,67886406.0,ns,325
compression_ratio,rawzip_slice,,100000,elements,68890083.0,ns,330
compression_ratio,rawzip_slice,,100000,elements,69946771.0,ns,335
compression_ratio,rawzip_slice,,100000,elements,71407681.0,ns,340
compression_ratio,rawzip_slice,,100000,elements,72263665.0,ns,345
compression_ratio,rawzip_slice,,100000,elements,73076698.0,ns,350
compression_ratio,rawzip_slice,,100000,elements,75005892.0,ns,355
compression_ratio,rawzip_slice,,100000,elements,75122155.0,ns,360
compression_ratio,rawzip_slice,,100000,elements,76128957.0,ns,365
compression_ratio,rawzip_slice,,100000,elements,77966176.0,ns,370
compression_ratio,rawzip_slice,,100000,elements,78312508.0,ns,375
compression_ratio,rawzip_slice,,100000,elements,79018897.0,ns,380
compression_ratio,rawzip_slice,,100000,elements,81620244.0,ns,385
compression_ratio,rawzip_slice,,100000,elements,81870572.0,ns,390
compression_ratio,rawzip_slice,,100000,elements,82488392.0,ns,395
compression_ratio,rawzip_slice,,100000,elements,83603942.0,ns,400
compression_ratio,rawzip_slice,,100000,elements,85115709.0,ns,405
compression_ratio,rawzip_slice,,100000,elements,85774618.0,ns,410
compression_ratio,rawzip_slice,,100000,elements,87968949.0,ns,415
compression_ratio,rawzip_slice,,100000,elements,89088847.0,ns,420
compression_ratio,rawzip_slice,,100000,elements,93371175.0,ns,425
compression_ratio,rawzip_slice,,100000,elements,91675828.0,ns,430
compression_ratio,rawzip_slice,,100000,elements,90680677.0,ns,435
compression_ratio,rawzip_slice,,100000,elements,91839109.0,ns,440
compression_ratio,rawzip_slice,,100000,elements,94698570.0,ns,445
compression_ratio,rawzip_slice,,100000,elements,94013953.0,ns,450
compression_ratio,rawzip_slice,,100000,elements,94774876.0,ns,455
compression_ratio,rawzip_slice,,100000,elements,96004374.0,ns,460
compression_ratio,rawzip_slice,,100000,elements,97353140.0,ns,465
compression_ratio,rawzip_slice,,100000,elements,98091810.0,ns,470
compression_ratio,rawzip_slice,,100000,elements,99818108.0,ns,475
compression_ratio,rawzip_slice,,100000,elements,100136025.0,ns,480
compression_ratio,rawzip_slice,,100000,elements,101114262.0,ns,485
compression_ratio,rawzip_slice,,100000,elements,102227939.0,ns,490
compression_ratio,rawzip_slice,,100000,elements,105315145.0,ns,495
