group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write,extra_fields/rawzip,,627800,bytes,1427986.0,ns,3
write,extra_fields/rawzip,,627800,bytes,2822307.0,ns,6
write,extra_fields/rawzip,,627800,bytes,4256105.0,ns,9
write,extra_fields/rawzip,,627800,bytes,5659393.0,ns,12
write,extra_fields/rawzip,,627800,bytes,7821540.0,ns,15
write,extra_fields/rawzip,,627800,bytes,8874771.0,ns,18
write,extra_fields/rawzip,,627800,bytes,10118675.0,ns,21
write,extra_fields/rawzip,,627800,bytes,11509289.0,ns,24
write,extra_fields/rawzip,,627800,bytes,13538725.0,ns,27
write,extra_fields/rawzip,,627800,bytes,14274797.0,ns,30
write,extra_fields/rawzip,,627800,bytes,15331716.0,ns,33
write,extra_fields/rawzip,,627800,bytes,17921416.0,ns,36
write,extra_fields/rawzip,,627800,bytes,18770581.0,ns,39
write,extra_fields/rawzip,,627800,bytes,20387717.0,ns,42
write,extra_fields/rawzip,,627800,bytes,21757242.0,ns,45
write,extra_fields/rawzip,,627800,bytes,23105254.0,ns,48
write,extra_fields/rawzip,,627800,bytes,24544536.0,ns,51
write,extra_fields/rawzip,,627800,bytes,25092057.0,ns,54
write,extra_fields/rawzip,,627800,bytes,26836878.0,ns,57
write,extra_fields/rawzip,,627800,bytes,28331822.0,ns,60
write,extra_fields/rawzip,,627800,bytes,29668252.0,ns,63
write,extra_fields/rawzip,,627800,bytes,32511870.0,ns,66
write,extra_fields/rawzip,,627800,bytes,32719727.0,ns,69
write,extra_fields/rawzip,,627800,bytes,34125280.0,ns,72
write,extra_fields/rawzip,,627800,bytes,36723506.0,ns,75
write,extra_fields/rawzip,,627800,bytes,37789862.0,ns,78
write,extra_fields/rawzip,,627800,bytes,39912116.0,ns,81
write,extra_fields/rawzip,,627800,bytes,39643463.0,ns,84
write,extra_fields/rawzip,,627800,bytes,41121205.0,ns,87
write,extra_fields/rawzip,,627800,bytes,42971546.0,ns,90
write,extra_fields/rawzip,,627800,bytes,45147611.0,ns,93
write,extra_fields/rawzip,,627800,bytes,46311841.0,ns,96
write,extra_fields/rawzip,,627800,bytes,47435568.0,ns,99
write,extra_fields/rawzip,,627800,bytes,49849538.0,ns,102
write,extra_fields/rawzip,,627800,bytes,49452928.0,ns,105
write,extra_fields/rawzip,,627800,bytes,50770043.0,ns,108
write,extra_fields/rawzip,,627800,bytes,53477601.0,ns,111
write,extra_fields/rawzip,,627800,bytes,56580094.0,ns,114
write,extra_fields/rawzip,,627800,bytes,56309787.0,ns,117
write,extra_fields/rawzip,,627800,bytes,57799219.0,ns,120
write,extra_fields/rawzip,,627800,bytes,60005644.0,ns,123
write,extra_fields/rawzip,,627800,bytes,61885611.0,ns,126
write,extra_fields/rawzip,,627800,bytes,62205621.0,ns,129
write,extra_fields/rawzip,,627800,bytes,63831966.0,ns,132
write,extra_fields/rawzip,,627800,bytes,65498336.0,ns,135
write,extra_fields/rawzip,,627800,bytes,65848075.0,ns,138
write,extra_fields/rawzip,,627800,bytes,66701915.0,ns,141
write,extra_fields/rawzip,,627800,bytes,67860747.0,ns,144
write,extra_fields/rawzip,,627800,bytes,69881686.0,ns,147
write,extra_fields/rawzip,,627800,bytes,70619691.0,ns,150
write,extra_fields/rawzip,,627800,bytes,73426431.0,ns,153
